caption_pk,media_id,text,has_translation,created_at
18221235046213579,3123042336171640908_59538298029,"Term 2 is MASSIVE! 

The assessments, the data gathering, the report writing, the parent teacher interviews… but in amongst that one part is the excursions, the managing curriculum, still lesson planning, the whole school events, kids away with sickness, you’re sick/tired/burnt out, you’re covering lessons for other teachers… term 2 is HARD! And sadly, no matter how many term 2s you’ve already had, they don’t get alot easier! 

But focus on the positive! It’s nearly over. Reports are almost due, the assessments are all done, and it’s time to count down to our much deserved break! Stay focused on the end goal - sharing the positive outcomes your students have made this term, and getting some much needed REST for yourself. 🖤

#term2 #teacher #teacherlife #teachersofinstagram #teacherstruggles #reportwriting #teacherburnout #teachertired #tired #term2tired #tiredteacher #schoolholidays #positiveteacher",,1686515680
17853347270975316,3112983380338047937_59538298029,"It’s report writing season! (And in my opinion, the worst time of the year!) 

Let’s face it, reports take up a huge amount of time! And most schools/departments have some pretty strict guidelines around what you can and can’t write on a report - which sometimes leaves you feeling like you haven’t said too much about the students ability, where they could really improve or how wonderful they are as a person. 

🌟 The biggest thing to save time, is to write down things as you work through the term/semester. Have a spreadsheet/doc that has all your students names, and jot down a couple of points as the semester goes along. Even a word or two will help save time during the report writing process! 

🌟 Keep your report comments in a word doc every semester - you’ll thank yourself each time it comes to report writing for Year 9 Geography, or Year 6 Maths. The outcomes being assessed will be the same so you can use, and mould, your comments for your new class! 

But most importantly, don’t procrastinate on writing reports! Leaving it to the last minute will create a lot of undue stress and sleepless nights! Set your timeline and stick to it! You’ll thank yourself! 

#reportwriting #teacher #reportwritingseason #teacherlife #teachertips #teachersofinstagram #instateacher #nswteachers #aussieteachers #aussieteachertribe #term2 #studentreport #reportwritingtips #firstyearteacheradvice",,1685316559
17938512047537760,3105664696116964218_59538298029,"I always think about the many hats that teachers wear. Our job goes FAR beyond the planning and teaching lessons - the job that people outside of teaching think we do. We are reporters, investigators, nurses, psychologists, administrators, data entry clerks, data analysts, IT experts, and my favourite job, acting like I have the confidence to get up in front of people and make the lesson engaging! With all of these hats we wear, it’s no wonder teachers are burning out at a rapid rate. 

Imagine if we got paid for all of the roles that we did? 😂 

#teaching #teacher #teacherlife #teachergram #teachersofinstagram #teachertribe #teacherproblems #aussieteachers #aussieteachertribe #teacherburnoutisreal #teacherburnout #teachersfollowteachers",,1684444104
17972444159152026,3104354729467848329_59538298029,"If I had a dollar for every time I was asked what makes a great teacher, I think I’d be rich! And it’s funny, that everyone’s answers are so different. 

So, what would your response be? What do YOU think makes a good teacher? 

From fellow teachers you will get very differing answers depending on what they value most in their own teaching, or in the teaching of their peers. Students will often give very similar responses if you ask them to give you an answer at the same time, however, if you ask them individually, it’s amazing what they really want. 

I did this with my class not too long before I went on leave. And it’s funny how the results didn’t shock me. They weren’t about getting them good marks, or about knowing the content, they were about being honest with them and genuinely showing that you care through listening and knowing who they are as people. 

Kids are humans too - and most of them just want to feel heard and valued. It’s amazing what you will get out of them if you give them what they need the most. 

#teachergram #goodteacher #aussieteachers #compassion #motivation #understanding #knowledge #teachertiptuesday #teachersofinstagram #teachertoolbox #preserviceteacher #newteacher #bestteacher #teacherlife",,1684287944
17974858187259178,3093027199951708765_59538298029,"Term 2 is hard - well, I always find it the hardest. Assessing, reporting, assessing… it feels like it drags on forever! 

This May, use the month to complete every box of self care (there’s 6 extra days you can make up your own self care!) to help you keep your mental health intact, and to make it out the other side feeling happy, positive and productive. 

Share some photos of you taking care of yourself and hashtag us in! #theteachermentor 

#teacherwellbeing #mentoringteacher #preserviceteachersaustralia #preserviceteacher #teachergram #newteacher #nswteachers #aussieteachers #aussieteachertribe #teacher #teacherwellbeing #teacherlife #mondaymotivation",,1682937597
17999511592757300,3089813944429039343_59538298029,"We always remind students that everyone has to start somewhere - that we can’t know everything and that we all have to start at the beginning… so why don’t we remind ourselves of this in our own lives?

Even as teachers, we are forever learning. There is always going to be someone we can help, but there is always going to be another teacher who we look up too and who inspires us. We are forever growing and changing in both our personal and professional self! 

If you are sitting there wondering how to approach a certain part of teaching, reach out to someone more experienced in that area (or send us a DM!)

#newteacher #preserviceteacher #australianteacher #foreverlearning #teachergram #aussieteachers #aussieteachertribe #teachersupport #teachertoolbox #nswteachertribe #preserviceteachersaustralia #aussieteacher",,1682554547
17952715160420687,3087741226875457842_59538298029,"At the start of a new term, it’s always helpful to set yourself some teaching goals to provide focus and direction for the term. And with so many preservice teachers doing placements this term, it’s critical to have focus or you’ll try to do everything. 

Setting yourself goals can help you to stop trying to do everything in the classroom, and allow you to focus on the things you’ve deemed important! 

Your goals may look like:
- differentiating work for ‘student’ 
- focusing on developing paragraph structure 
- collaboration to encourage team work skills 
- only one extra-curricular activity 

Having focus allows you to address the needs of your kids and to see progress. If we do something consistently, it promotes change and growth. And it makes it so much easier to assess progress. 

What are your goals/focus for Term 2? 

#preserviceteacher #preserviceteachersaustralia #teachergram #teachersofinstagram #teacherburnout #teachergoals #termtwo #teacherfocus #newteacher #beginningteacher #primaryteacher #secondaryteacher #nswteachers #aussieteachers #teacherssupportteachers",,1682307460
18008794888620933,3086275130595200866_59538298029,"BEGINNING TEACHERS 

We know the first few years of teaching are tough! We know there is so much that your university degree doesn’t prepare you for! And we know that sometimes, there isn’t the support you need coming from your mentor or school. 

We want to know what have been your biggest challenges, where you needed support, and what you wished your university degree had prepared you for!

Send us a DM or comment below ⬇️",,1682132688
18265661884123699,3086268187570672154_59538298029,"With Term Two rapidly approaching, it’s a perfect time to reflect on what you are going to change from Term One. 

One great way of doing this is to set your goals and boundaries. What do you want to achieve in the classroom and for yourself? Where are you spending time that you feel isn’t serving you to make you happier or more productive? 

For our beginning teachers, you may need to put further boundaries in place to not take so much work home (delete your work email from your phone!!), or to give yourself free afternoons and a free Saturday and plan for the week on a Sunday. 

For pre-service teachers, you may be going into your placements or internship. This can be scary, stressful and overwhelming. Make sure you set a consistent routine (which includes a daily dose of exercise/downtime) to ensure you don’t get overworked, and feel like your drowning! And ask for help! Every teacher started somewhere and they want to help. Never feel like you’re in this alone 🤍

Term Two is busy, and stressful. Do what you can now to ensure that it’s as smooth as possible!",,1682131860
17924269247691871,3086243594579569556_59538298029,"I remember when I first started teaching, I was thrown in the deep end with two Year 12 classes. I had absolutely no idea what I was doing and I had 25 kids futures now riding on me being able to do my job without ever stepping foot in a classroom before. 

It was stressful, anxiety inducing, and definitely pushed me way out of my comfort zone. 

While I had some support, most of my first year (well, the first 5 years!) was me floundering, being a lesson ahead, and feeling like I was still on the same unknown path I’d been the year before. 

After that experience, it makes sense to me why so many teachers leave the profession in the first five years of teaching. And it makes me worry even more before universities are NOT providing the necessary training to ensure teachers are prepared when stepping foot into the classroom. 

After years and years now in the system, it’s time to do something about encouraging the right candidates to begin a teaching degree and for those pre-service and beginning teachers to get the help they require in the classroom! (And maybe even bringing back some of that passion for experienced teachers who are ready to leave!). 

Big things need to change! 
But for now, let’s start here… 
Let’s bring the love for teaching back 🤍",,1682128928
